"","origin","destination","flows","upper","lower","prob.from.origin","prob.from.destination"
"12751","Springfield_McKnight","Metrowest_Maturing Suburbs",122.779659741447,203.462096347397,43.9951489262314,17.9745138397363,-19.8442372345999
"12752","Springfield_McKnight","Metrowest_Regional Urban Centers",92.2317867007043,108.696001067967,6.32042085676433,6.58330678149093,71.5710702437009
"12753","Springfield_McKnight","MRPC_Developing Suburbs",122.363771250302,126.223326353313,93.8461230655831,-13.8895011180974,-70.8660272727547
"12754","Springfield_McKnight","MRPC_Regional Urban Centers",52.7312765490407,50.5895775638452,107.475963412972,-29.7284555024773,6.92187962421487
"12755","Springfield_McKnight","MRPC_Rural Towns",77.4576150439675,111.750884758313,124.474487719052,5.37049711526774,-30.8077329637717
"12756","Springfield_McKnight","MVC_Developing Suburbs",175.703886081415,176.969033357556,56.2247819038133,6.91123736459024,2.99124785088425
"12757","Springfield_McKnight","MVPC_Developing Suburbs",132.028990180625,119.380898581272,84.0959275399563,61.5799611724218,7.1774176841666
"12758","Springfield_McKnight","MVPC_Regional Urban Centers",83.5611888580234,59.6669582504625,98.6381469570838,15.1619709410342,-17.1042890892381
"12759","Springfield_McKnight","New Bedford_Neighborhood 1",90.7315479283082,150.751397111472,59.0188246135875,-12.5701458107498,18.1623162439694
"12760","Springfield_McKnight","New Bedford_Neighborhood 2",116.611886317172,140.866984948997,97.74257778616,4.42372859110867,-21.0100773834543
"12761","Springfield_McKnight","New Bedford_Neighborhood 3",20.8153587316374,32.136814932874,30.5037846046363,19.3948075604343,8.05688652849961
"12762","Springfield_McKnight","New Bedford_Neighborhood 4",79.196057463335,101.394379118484,136.42768967051,12.1474994121571,21.6473875791254
"12763","Springfield_McKnight","New Bedford_Neighborhood 5",115.654869475675,126.70550461618,135.411155726207,-16.4424210273752,2.14144156048636
"12764","Springfield_McKnight","Newton_Ward 2",114.337289657754,92.5478015318294,85.1919390192121,-9.728568486546,31.8307535114788
"12765","Springfield_McKnight","Newton_Ward 3",0,0,0,-99,8.45732417956701
"12766","Springfield_McKnight","Newton_Ward 5",175.517390878828,184.193197623808,185.17140221829,43.471921013219,-15.3879799373588
"12767","Springfield_McKnight","Newton_Ward 7",111.090588878379,78.4860272376132,111.717878807037,20.9630603991002,-49.7286475806502
"12768","Springfield_McKnight","Newton_Ward 8",150.633048439574,149.922209976647,119.978940201304,-3.96508033949253,9.04427295756299
"12769","Springfield_McKnight","NMCOG_Developing Suburbs",126.458937879801,101.654008031791,-9.72177607373393,17.4836715546414,-6.09134762695609
"12770","Springfield_McKnight","NMCOG_Maturing Suburbs",104.198253834535,25.0633306759841,57.970960891452,-44.5013980136151,16.3178738001628
"12771","Springfield_McKnight","NSPC_Maturing Suburbs",149.248211743137,102.546402558288,146.883145121759,31.7706200898004,-15.9216935262034
"12772","Springfield_McKnight","NSPC_Regional Urban Centers",88.3249950036939,61.9302547977458,41.9502889206021,-1.845685604678,0.489291646735697
"12773","Springfield_McKnight","NSTF_Developing Suburbs",44.2358308477809,47.0749898381302,31.80987413082,-28.1044800293352,62.2712953543282
"12774","Springfield_McKnight","NSTF_Maturing Suburbs",207.442029976611,169.438474098067,179.749246766116,4.79803296251027,29.8249580876709
"12775","Springfield_McKnight","NSTF_Regional Urban Centers",72.30746996623,114.392326651815,38.3601036654131,1.32329860815236,13.712374355603
"12776","Springfield_McKnight","OCPC_Developing Suburbs",43.4624473909785,66.4036075468447,54.5555977545739,-26.6630807552553,33.4541631565045
"12777","Springfield_McKnight","PVPC_Developing Suburbs",102.210432377929,90.2432809082252,59.8091147029924,-21.8801848712049,4.35647942295793
"12778","Springfield_McKnight","PVPC_Maturing Suburbs",84.3571984466596,49.2384215651031,106.976216350193,5.05297809118274,-9.90957135172295
"12779","Springfield_McKnight","PVPC_Regional Urban Centers",154.535426147792,193.927756623265,113.014707355969,28.7715357893131,11.3294361657144
"12780","Springfield_McKnight","PVPC_Rural Towns",132.788486816619,152.098130544789,154.7314901584,27.539699984807,26.0664184723155
"12781","Springfield_McKnight","Quincy_Houghs Neck",79.9033476977336,90.7056846022139,167.738980638056,23.7692965035719,15.3666181780528
"12782","Springfield_McKnight","Quincy_North Quincy",0,0,0,-99,-22.4366006998169
"12783","Springfield_McKnight","Quincy_Quincy Center",118.588148981743,74.9176088788759,145.605412153023,-47.735146644665,-14.5222682057077
"12784","Springfield_McKnight","Quincy_South Quincy",117.570826266939,101.362549752831,90.3499451220474,10.805850897576,-25.2962167751383
"12785","Springfield_McKnight","Quincy_Wollaston",89.3579285772544,123.43630916896,75.8131278629221,30.8103108153838,10.7403527458034
"12786","Springfield_McKnight","Somerville_2143",144.406257048464,112.64373117959,178.861147716252,-3.25124922673466,13.3468132657611
"12787","Springfield_McKnight","Somerville_2144",105.061448259953,100.167432674821,101.692390412212,5.15878399341086,1.43762752445345
"12788","Springfield_McKnight","Somerville_2145",178.15233946317,167.079059125384,127.016013997889,-18.5256780789719,-19.2887480288206
"12789","Springfield_McKnight","Springfield_East Forest Park",161.501065223354,126.235938029363,93.2001263804928,-23.9393720765028,-35.7722838401888
"12790","Springfield_McKnight","Springfield_Forest Park",109.477092307864,67.3093895302911,84.4371347940496,-20.8330649748655,23.9282256981534
"12791","Springfield_McKnight","Springfield_Indian Orchard",22.545333109165,-25.8059814092907,-23.4949655669942,6.80255595444258,31.1981589371689
"12792","Springfield_McKnight","Springfield_Liberty Heights",48.7722530384964,107.512948335326,50.3188492834595,8.56083813797076,-18.3540821072105
"12793","Springfield_McKnight","Springfield_McKnight",50.1294438681578,112.806596176843,-10.6407228618641,-18.1306696625111,-37.983241369252
"12794","Springfield_McKnight","Springfield_Pine Point",175.842647691253,205.47426872453,138.760196542893,1.6874249642636,-8.89292763336634
"12795","Springfield_McKnight","Springfield_Sixteen Acres",79.7225506467895,125.814248263194,82.7215911389338,31.125931876424,22.1732414674895
"12796","Springfield_McKnight","Springfield_South End",-29.5707565945096,-63.2161798536572,-77.0634277493233,2.85150735457659,-14.6201210296391
"12797","Springfield_McKnight","SRPEDD_Developing Suburbs",86.3822557054265,23.5852685720106,53.2438331399055,9.20120729268693,51.4076999850747
"12798","Springfield_McKnight","SRPEDD_Maturing Suburbs",114.419845063631,168.79796215385,218.910569822397,-14.3153850076937,-30.6394576047648
"12799","Springfield_McKnight","SRPEDD_Regional Urban Centers",120.373067471632,155.911279445841,117.664891214738,4.96272014295328,-26.0931138960364
"12800","Springfield_McKnight","SSC_Developing Suburbs",57.4747252274385,71.0919135184755,92.1516791262795,20.8880701248272,-11.6609428576485
"12801","Springfield_McKnight","SSC_Maturing Suburbs",0,0,0,-99,-25.0107296320392
"12802","Springfield_McKnight","SWAP_Developing Suburbs",42.9016190662281,-17.2276306580741,33.8991965195908,-34.2562405887617,-12.3725001858781
"12803","Springfield_McKnight","SWAP_Regional Urban Centers",185.91812565391,196.533003252454,124.852961845885,9.00708098865001,7.96625511759095
"12804","Springfield_McKnight","TRIC_Developing Suburbs",90.5728843520802,112.591147017498,127.045522464618,7.5224454284741,-15.2979245720029
"12805","Springfield_McKnight","TRIC_Maturing Suburbs",133.001741978988,96.8338565205308,158.937770906536,2.59695115808776,-18.5638120137901
"12806","Springfield_McKnight","TRIC_Regional Urban Centers",139.553673360174,120.091068136775,118.243567171796,-7.07486851090106,15.3654658155584
"12807","Springfield_McKnight","Worcester_Burncoat",27.6384627798231,72.1801941054379,10.9611438672026,18.4539908063118,-32.8997457418535
"12808","Springfield_McKnight","Worcester_Doherty",155.580633591596,192.553942780101,99.1175474421846,-1.7878035969664,31.4596327878595
"12809","Springfield_McKnight","Worcester_North",86.9968736299281,59.4933599612549,27.7656194043078,-30.1475220270347,3.5239395955877
"12810","Springfield_McKnight","Worcester_South",96.5214231004734,97.7103962768255,59.8340046592959,-41.9858389216381,10.358506013149
"12811","Springfield_Pine Point","Boston_Allston/Brighton",-36.4207522503572,85.9616287291536,-26.1520862367815,9.8606506607432,-17.4782095173111
"12812","Springfield_Pine Point","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",185.659761829961,176.083682338205,117.993481013232,-14.038479264457,-10.4389476495785
"12813","Springfield_Pine Point","Boston_Charlestown",176.508567275484,75.58180900688,80.8733815667513,-42.1923857185129,-13.6138878339221
"12814","Springfield_Pine Point","Boston_Dorchester",NA,NA,NA,-4.57279462101469,26.8973989757004
"12815","Springfield_Pine Point","Boston_East Boston",129.100041074839,153.813067916627,102.488497696374,14.4542788857768,44.6755987457897
"12816","Springfield_Pine Point","Boston_Fenway",38.905290131868,30.9076814568013,50.6467934957009,-15.0185577713545,7.26068616271441
"12817","Springfield_Pine Point","Boston_Hyde Park",61.0870770727921,-50.9384239282209,21.4719940296257,-8.56768491575766,25.3922875569038
"12818","Springfield_Pine Point","Boston_Jamaica Plain",69.3640326809367,63.9906476544179,66.0724043818337,-1.92485510775521,-33.1727217070134
"12819","Springfield_Pine Point","Boston_Mattapan",88.8738768600663,32.5108433850245,111.856236630967,15.7793871422327,27.189243050086
"12820","Springfield_Pine Point","Boston_Roslindale",114.444304769406,282.906299989866,44.4635668164851,-19.2660264767278,-3.18694280565978
"12821","Springfield_Pine Point","Boston_Roxbury",105.606920762883,245.977911557713,127.358288437486,11.883561158557,-58.6691140709926
"12822","Springfield_Pine Point","Boston_South Boston",96.6596047634891,138.605815732184,68.091332329712,-18.426184105871,5.01194943262997
"12823","Springfield_Pine Point","Boston_South End",0,0,0,-99,2.44809095249854
"12824","Springfield_Pine Point","Boston_West Roxbury",65.9503417887686,47.1017405593657,172.540414629914,-2.79033150403263,10.7717799849848
"12825","Springfield_Pine Point","Brockton_Ward 1",176.210872645637,171.877882658328,173.131079163003,-19.6941720382368,2.50924027164204
"12826","Springfield_Pine Point","Brockton_Ward 2",138.216184609677,73.4445826586654,149.051376738532,50.778991866446,-51.8797516125541
"12827","Springfield_Pine Point","Brockton_Ward 4",6.94404013007757,-26.4467148218649,29.3189204766759,-5.29147838560422,-7.92345627737376
"12828","Springfield_Pine Point","Brockton_Ward 5",97.1675157762264,172.503260142111,87.6776830438385,37.1241906679913,-45.8607117719903
"12829","Springfield_Pine Point","Brockton_Ward 6",64.2839011635396,137.427617663125,82.379370742015,-25.4297740423619,8.7535265908114
"12830","Springfield_Pine Point","Brockton_Ward 7",124.004156363617,216.03345294492,152.620406582909,14.0484354775495,48.5658513193134
"12831","Springfield_Pine Point","BRPC_Developing Suburbs",72.2854200832168,195.023140107468,49.4200206810856,-2.259162910671,-13.3994162504639
"12832","Springfield_Pine Point","BRPC_Regional Urban Centers",69.1928191415261,107.135084271639,26.2701418665598,-26.4255406065181,-44.9778985380144
"12833","Springfield_Pine Point","BRPC_Rural Towns",NA,NA,NA,-18.0808614611645,51.7945401126121
"12834","Springfield_Pine Point","Cambridge_All",42.8518450337779,22.4560549646651,-15.7831900821473,6.44424746496113,17.4905610954357
"12835","Springfield_Pine Point","CCC_Developing Suburbs",134.601526224506,111.720632910018,21.3541404439432,-4.0321675536577,-6.30043678845351
"12836","Springfield_Pine Point","CCC_Maturing Suburbs",210.816729021422,228.714609747374,182.250012917424,-21.2262362773038,4.18846247996917
"12837","Springfield_Pine Point","CCC_Rural Towns",-22.3666311690765,-9.17578656069053,3.22575656891347,-71.0228390620225,-1.55912429341339
"12838","Springfield_Pine Point","Chelsea_Ward 3",90.5400451950703,248.940880098284,38.4745647421786,-0.621586984760934,3.87613276311709
"12839","Springfield_Pine Point","Chelsea_Ward 4",73.5633089646562,127.356327059126,90.2055397518711,-8.20060969779565,45.8343472841035
"12840","Springfield_Pine Point","CMRPC_Developing Suburbs",102.300092343048,133.13572267607,110.567135884993,23.4464879780945,5.76775361101639
"12841","Springfield_Pine Point","CMRPC_Regional Urban Centers",0,0,0,-99,-33.5399701302256
"12842","Springfield_Pine Point","Everett_All",91.950620675534,144.022645434702,20.4175331753323,-17.3778710684579,-45.716007741856
"12843","Springfield_Pine Point","Fall River_Sector 1",202.444382372118,195.520688654779,183.350513350373,18.2699973835462,-27.3502215644989
"12844","Springfield_Pine Point","Fall River_Sector 2",192.601152726911,119.407208302533,227.270372922238,48.1871938446132,38.1947958671583
"12845","Springfield_Pine Point","Fall River_Sector 5",123.741663602181,191.08069148822,129.68433001593,-6.0269902605642,-39.2822479129077
"12846","Springfield_Pine Point","Fall River_Sector 7",157.404797026641,164.38601785223,224.816143526199,-1.19799641175518,12.7755007387125
"12847","Springfield_Pine Point","Fall River_Sector 8",73.2241317741337,118.174730418719,129.129336101674,-35.6164896670083,13.456178748957
"12848","Springfield_Pine Point","Fall River_Sector 9",48.3499337870996,111.352950549204,79.7159498828982,11.4611566070699,2.1410152617708
"12849","Springfield_Pine Point","Framingham_All",90.6806712204729,132.304191297172,-3.00097003675083,43.8075408529598,-4.87255700590757
"12850","Springfield_Pine Point","FRCOG_Developing Suburbs",103.115145755839,103.027140310996,143.222785181735,25.4236463314356,19.737645103007
"12851","Springfield_Pine Point","FRCOG_Rural Towns",100.123205114828,35.0607214394103,56.8986107264175,7.32695698417031,16.7693675513721
"12852","Springfield_Pine Point","ICC_Inner Core",26.3886288798013,-0.313995950630968,45.1814481437968,-54.709210444005,-31.9209265083775
"12853","Springfield_Pine Point","ICC_Maturing Suburbs",89.7910008129067,113.578895823086,14.8632350705384,25.3845788911909,6.4896548653048
"12854","Springfield_Pine Point","Lawrence_Ward A",82.1580130482228,163.542641278917,48.2849199389035,17.6157348812193,-25.1267534683385
"12855","Springfield_Pine Point","Lawrence_Ward C",160.812396768239,225.684455564076,50.5100133488125,-8.14888613920258,-13.7369925971332
"12856","Springfield_Pine Point","Lawrence_Ward D",158.415722399733,125.200900099059,91.5023096799438,-9.06882195493739,24.7220572656026
"12857","Springfield_Pine Point","Lawrence_Ward E",101.67747810865,28.1811444501705,93.8805323783122,-11.6819280705113,15.2323795231547
"12858","Springfield_Pine Point","Lawrence_Ward F",NA,NA,NA,-30.5681947874264,21.7164284216788
"12859","Springfield_Pine Point","Lowell_Acre",96.8058815050858,-2.55220107298058,55.3310388704125,-6.32706984239063,5.37044090535051
"12860","Springfield_Pine Point","Lowell_Centralville",79.2405045122787,32.8347582445155,67.0801813703007,18.6221812257619,-2.30837614620781
"12861","Springfield_Pine Point","Lowell_Highlands",45.4863045658632,38.9554196915681,61.7092353107241,16.401731895597,-0.774430097976069
"12862","Springfield_Pine Point","Lowell_Lower Belvidere",95.4556586415547,109.945135920269,85.1479129598194,-70.5487974791328,14.8023736790109
"12863","Springfield_Pine Point","Lowell_Lower Highlands",38.7690199779383,87.3122282831357,-19.4946596295904,-22.6031525998914,22.4082536429783
"12864","Springfield_Pine Point","Lowell_Pawtucketville",142.371004584239,224.858574709973,170.680225903331,-65.9339557878955,-1.85308253447406
"12865","Springfield_Pine Point","Lynn_Ward 1",91.0033438908233,74.0014530339936,152.570219952193,-1.11726011656427,0.0630261393823892
