origin,destination,flows,upper,lower,prob.from.origin,prob.from.destination
Springfield_Liberty Heights,Springfield_Pine Point,89,105,69,5027.01922955105,6168.67188139285
Springfield_Liberty Heights,Springfield_Sixteen Acres,,,,1690.32350397609,2363.339387705
Springfield_Liberty Heights,Springfield_South End,81,98,58,5078.39148593072,5044.97299119329
Springfield_Liberty Heights,SRPEDD_Developing Suburbs,0,0,0,-99.9999875321162,-99.9998084849036
Springfield_Liberty Heights,SRPEDD_Maturing Suburbs,0,0,0,-99.9998341898468,-99.9999129581533
Springfield_Liberty Heights,SRPEDD_Regional Urban Centers,0,0,0,-99.9999665440778,-99.999833818245
Springfield_Liberty Heights,SSC_Developing Suburbs,0,0,0,-99.9999093606128,-99.9998775017657
Springfield_Liberty Heights,SSC_Maturing Suburbs,0,0,0,-99.999981958582,-99.9997859871313
Springfield_Liberty Heights,SWAP_Developing Suburbs,0,0,0,-99.9999634700489,-99.999934277744
Springfield_Liberty Heights,SWAP_Regional Urban Centers,0,0,0,-99.9998535940495,-99.9997764265362
Springfield_Liberty Heights,TRIC_Developing Suburbs,0,0,0,-99.9999156548084,-99.9998790950102
Springfield_Liberty Heights,TRIC_Maturing Suburbs,0,0,0,-99.9999783744856,-99.9999146256318
Springfield_Liberty Heights,TRIC_Regional Urban Centers,0,0,0,-99.9998608710467,-99.9998423086488
Springfield_Liberty Heights,Worcester_Burncoat,0,0,0,-99.9998957749742,-99.9997034817038
Springfield_Liberty Heights,Worcester_Doherty,,,,-83.7916191727048,-80.3072264774857
Springfield_Liberty Heights,Worcester_North,,,,-26.6124673209832,-29.1537688168552
Springfield_Liberty Heights,Worcester_South,0,0,0,-99.9998740880022,-99.9996279303613
Springfield_McKnight,Boston_Allston/Brighton,0,0,0,-99.999881690721,-99.9999012434318
Springfield_McKnight,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",0,0,0,-99.999858682741,-99.9999034849177
Springfield_McKnight,Boston_Charlestown,0,0,0,-99.9995521169717,-99.9998869771388
Springfield_McKnight,Boston_Dorchester,,,,-77.2317459553343,-72.0760219634165
Springfield_McKnight,Boston_East Boston,,,,-80.3217585320977,-78.890156640055
Springfield_McKnight,Boston_Fenway,0,0,0,-99.9996924565926,-99.9999067970123
Springfield_McKnight,Boston_Hyde Park,0,0,0,-99.9997770556091,-99.9997780703038
Springfield_McKnight,Boston_Jamaica Plain,,,,-81.0985809158714,-84.8534810868633
Springfield_McKnight,Boston_Mattapan,,,,-70.0453060646951,-71.5382251195596
Springfield_McKnight,Boston_Roslindale,0,0,0,-99.999717015964,-99.9997607388912
Springfield_McKnight,Boston_Roxbury,0,0,0,-99.9997384721707,-99.9999154044582
Springfield_McKnight,Boston_South Boston,0,0,0,-99.9997969954323,-99.9999498007108
Springfield_McKnight,Boston_South End,0,0,0,-99.9997645054331,-99.999839451572
Springfield_McKnight,Boston_West Roxbury,0,0,0,-99.9997207613424,-99.9999090317754
Springfield_McKnight,Brockton_Ward 1,0,0,0,-99.999595354988,-99.9998605586563
Springfield_McKnight,Brockton_Ward 2,0,0,0,-99.9992039501255,-99.9997937834578
Springfield_McKnight,Brockton_Ward 4,0,0,0,-99.999584455194,-99.9998553277039
Springfield_McKnight,Brockton_Ward 5,0,0,0,-99.9994474829531,-99.9998266895702
Springfield_McKnight,Brockton_Ward 6,0,0,0,-99.9994873645278,-99.9998093671102
Springfield_McKnight,Brockton_Ward 7,,,,-50.5085284379483,-62.1252806568254
Springfield_McKnight,BRPC_Developing Suburbs,0,0,0,-99.9997924288869,-99.9995931919376
Springfield_McKnight,BRPC_Regional Urban Centers,,,,-65.479584173193,1.10879285118868
Springfield_McKnight,BRPC_Rural Towns,0,0,0,-99.999670372257,-99.9997610612551
Springfield_McKnight,Cambridge_All,,,,-93.7755915250275,-93.2910742505221
Springfield_McKnight,CCC_Developing Suburbs,0,0,0,-99.9996599955542,-99.9999072140578
Springfield_McKnight,CCC_Maturing Suburbs,0,0,0,-99.9999613824578,-99.9999624762663
Springfield_McKnight,CCC_Rural Towns,0,0,0,-99.9992378498364,-99.9999007239994
Springfield_McKnight,Chelsea_Ward 3,0,0,0,-99.9994170061941,-99.9998233005869
Springfield_McKnight,Chelsea_Ward 4,0,0,0,-99.9993781345016,-99.9998237656049
Springfield_McKnight,CMRPC_Developing Suburbs,,,,-94.3535562781003,-88.7607625722697
Springfield_McKnight,CMRPC_Regional Urban Centers,0,0,0,-99.9997229058907,-99.9998604579868
Springfield_McKnight,Everett_All,0,0,0,-99.9997714608337,-99.9999172794658
Springfield_McKnight,Fall River_Sector 1,0,0,0,-99.9992819625833,-99.999721342306
Springfield_McKnight,Fall River_Sector 2,0,0,0,-99.9994658241682,-99.9997874202398
Springfield_McKnight,Fall River_Sector 5,0,0,0,-99.999060081138,-99.9997187627627
Springfield_McKnight,Fall River_Sector 7,0,0,0,-99.9995807209454,-99.999608493267
Springfield_McKnight,Fall River_Sector 8,0,0,0,-99.9993277214106,-99.999784438947
Springfield_McKnight,Fall River_Sector 9,0,0,0,-99.9994588167364,-99.9998200937093
Springfield_McKnight,Framingham_All,0,0,0,-99.9998737010872,-99.9999394758012
Springfield_McKnight,FRCOG_Developing Suburbs,,,,-45.4018683803283,-0.473933652033209
Springfield_McKnight,FRCOG_Rural Towns,,,,4.00154371506287,82.6630877312922
Springfield_McKnight,ICC_Inner Core,,,,-98.5647750516246,-98.2666708428993
Springfield_McKnight,ICC_Maturing Suburbs,0,0,0,-99.9998470231859,-99.999936957372
Springfield_McKnight,Lawrence_Ward A,0,0,0,-99.9994364034743,-99.9994877845027
Springfield_McKnight,Lawrence_Ward C,0,0,0,-99.9992399382012,-99.9997426540738
Springfield_McKnight,Lawrence_Ward D,,,,-57.7523071055238,-59.6936724839426
Springfield_McKnight,Lawrence_Ward E,0,0,0,-99.9993427479254,-99.9998012320007
Springfield_McKnight,Lawrence_Ward F,,,,-32.3787147245288,-42.7315329819239
Springfield_McKnight,Lowell_Acre,0,0,0,-99.9988764028862,-99.9996862129226
Springfield_McKnight,Lowell_Centralville,0,0,0,-99.9994288516528,-99.9998098796458
Springfield_McKnight,Lowell_Highlands,0,0,0,-99.9995333449753,-99.9998406203429
Springfield_McKnight,Lowell_Lower Belvidere,0,0,0,-99.9997421084234,-99.9997557761694
Springfield_McKnight,Lowell_Lower Highlands,0,0,0,-99.9991932019914,-99.9997278129715
Springfield_McKnight,Lowell_Pawtucketville,0,0,0,-99.9994386059446,-99.9998031422023
Springfield_McKnight,Lynn_Ward 1,0,0,0,-99.9994662653096,-99.9998034682591
Springfield_McKnight,Lynn_Ward 3,0,0,0,-99.9995877729362,-99.9998608555286
Springfield_McKnight,Lynn_Ward 4,0,0,0,-99.9994072071524,-99.9998399261978
Springfield_McKnight,Lynn_Ward 5,0,0,0,-99.9994252976726,-99.9998137629382
Springfield_McKnight,Lynn_Ward 7,0,0,0,-99.9994807738983,-99.9998127166447
Springfield_McKnight,MAGIC_Developing Suburbs,,,,-87.0055923996681,-82.5286196372589
Springfield_McKnight,MAGIC_Maturing Suburbs,,,,-83.3093525614039,-74.8212104419264
Springfield_McKnight,Metrowest_Developing Suburbs,0,0,0,-99.9994534010937,-99.9998931108961
Springfield_McKnight,Metrowest_Maturing Suburbs,0,0,0,-99.9999253770825,-99.9999044164155
Springfield_McKnight,Metrowest_Regional Urban Centers,0,0,0,-99.9997845639749,-99.9999108123217
Springfield_McKnight,MRPC_Developing Suburbs,,,,-81.9327550704027,-71.5915856810741
Springfield_McKnight,MRPC_Regional Urban Centers,0,0,0,-99.9999223228337,-99.9998598377822
Springfield_McKnight,MRPC_Rural Towns,,,,-64.7613880784667,-54.0435243291384
Springfield_McKnight,MVC_Developing Suburbs,0,0,0,-99.9995534077169,-99.9999201218215
Springfield_McKnight,MVPC_Developing Suburbs,,,,-94.2958325982096,-91.7500632392977
Springfield_McKnight,MVPC_Regional Urban Centers,,,,-95.436812639704,-92.4660980444495
Springfield_McKnight,New Bedford_Neighborhood 1,0,0,0,-99.9995524791296,-99.9998346442635
Springfield_McKnight,New Bedford_Neighborhood 2,0,0,0,-99.9994658977423,-99.9998096329459
Springfield_McKnight,New Bedford_Neighborhood 3,0,0,0,-99.9994853912692,-99.9998099336537
Springfield_McKnight,New Bedford_Neighborhood 4,0,0,0,-99.9994486611123,-99.9998104667519
Springfield_McKnight,New Bedford_Neighborhood 5,0,0,0,-99.999514217464,-99.9997835057156
Springfield_McKnight,Newton_Ward 2,0,0,0,-99.9997012092318,-99.9999117791597
Springfield_McKnight,Newton_Ward 3,0,0,0,-99.9994284308614,-99.9998096013249
Springfield_McKnight,Newton_Ward 5,0,0,0,-99.9995978348533,-99.9998773346052
Springfield_McKnight,Newton_Ward 7,0,0,0,-99.9989266601219,-99.9998503853998
Springfield_McKnight,Newton_Ward 8,0,0,0,-99.9992202518517,-99.9998915506129
Springfield_McKnight,NMCOG_Developing Suburbs,0,0,0,-99.9999016841005,-99.9998395574857
Springfield_McKnight,NMCOG_Maturing Suburbs,0,0,0,-99.999925573302,-99.9998825775844
Springfield_McKnight,NSPC_Maturing Suburbs,,,,-96.208663547857,-94.7364229490323
Springfield_McKnight,NSPC_Regional Urban Centers,0,0,0,-99.9997933096196,-99.9999187087812
Springfield_McKnight,NSTF_Developing Suburbs,0,0,0,-99.9998496705438,-99.9997932928011
Springfield_McKnight,NSTF_Maturing Suburbs,0,0,0,-99.9998734373223,-99.9998312771597
Springfield_McKnight,NSTF_Regional Urban Centers,0,0,0,-99.9999504118526,-99.9999167661202
Springfield_McKnight,OCPC_Developing Suburbs,0,0,0,-99.9999587050716,-99.9999393648036
Springfield_McKnight,PVPC_Developing Suburbs,99,119,72,303.048053106073,655.898040116628
Springfield_McKnight,PVPC_Maturing Suburbs,,,,-55.1436610111728,-9.94806880885455
Springfield_McKnight,PVPC_Regional Urban Centers,177,206,141,567.608812726633,1175.42136640891
Springfield_McKnight,PVPC_Rural Towns,,,,86.2813711220462,193.93602647661
Springfield_McKnight,Quincy_Houghs Neck,0,0,0,-99.9994769212899,-99.9998269456755
Springfield_McKnight,Quincy_North Quincy,0,0,0,-99.9995965356629,-99.9998767410723
Springfield_McKnight,Quincy_Quincy Center,0,0,0,-99.9995057939232,-99.9998931039286
Springfield_McKnight,Quincy_South Quincy,0,0,0,-99.9997402854795,-99.99981931421
Springfield_McKnight,Quincy_Wollaston,0,0,0,-99.9994783288192,-99.9998213731387
Springfield_McKnight,Somerville_2143,0,0,0,-99.9996399283478,-99.9999133339287
Springfield_McKnight,Somerville_2144,0,0,0,-99.9997365075977,-99.9998286238692
Springfield_McKnight,Somerville_2145,0,0,0,-99.9996732694792,-99.9999000364371
Springfield_McKnight,Springfield_East Forest Park,,,,1859.69692641427,2100.87298254972
Springfield_McKnight,Springfield_Forest Park,125,152,100,4365.55657315094,4380.78186592621
Springfield_McKnight,Springfield_Indian Orchard,73,96,57,4769.34084835621,4460.82123139575
Springfield_McKnight,Springfield_Liberty Heights,97,118,74,4470.43412193856,4246.17425257244
Springfield_McKnight,Springfield_McKnight,12332,12598,12008,,
Springfield_McKnight,Springfield_Pine Point,111,131,77,4783.58934876379,5517.3512185402
Springfield_McKnight,Springfield_Sixteen Acres,,,,2108.7237063867,2698.29043867834
Springfield_McKnight,Springfield_South End,112,134,92,5443.14154997902,5066.77025175299
Springfield_McKnight,SRPEDD_Developing Suburbs,,,,-97.8885921518439,-96.0541493378017
Springfield_McKnight,SRPEDD_Maturing Suburbs,0,0,0,-99.9996538172008,-99.9999398455398
Springfield_McKnight,SRPEDD_Regional Urban Centers,,,,-82.9665467604459,-72.0535672913303
Springfield_McKnight,SSC_Developing Suburbs,0,0,0,-99.9998107613423,-99.9999153419827
Springfield_McKnight,SSC_Maturing Suburbs,,,,-96.9446756691315,-95.5904807561096
Springfield_McKnight,SWAP_Developing Suburbs,0,0,0,-99.9999237329062,-99.9999545801267
Springfield_McKnight,SWAP_Regional Urban Centers,,,,-75.2052560662328,-65.9253067911793
Springfield_McKnight,TRIC_Developing Suburbs,0,0,0,-99.999823902583,-99.9999164431138
Springfield_McKnight,TRIC_Maturing Suburbs,,,,-88.9898978315947,-85.6499121760155
Springfield_McKnight,TRIC_Regional Urban Centers,0,0,0,-99.9997095231384,-99.9998910198826
Springfield_McKnight,Worcester_Burncoat,,,,-46.9350622551241,-50.0960135375081
Springfield_McKnight,Worcester_Doherty,0,0,0,-99.9998465760173,-99.9998321263749
Springfield_McKnight,Worcester_North,,,,-43.687025172981,-51.0383981234428
Springfield_McKnight,Worcester_South,,,,-78.6760484057835,-79.1485259097794
Springfield_Pine Point,Boston_Allston/Brighton,0,0,0,-99.9998524484103,-99.9998695001935
Springfield_Pine Point,"Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",0,0,0,-99.9998237538587,-99.9998724623497
Springfield_Pine Point,Boston_Charlestown,0,0,0,-99.999441418369,-99.9998506493413
Springfield_Pine Point,Boston_Dorchester,,,,-78.7088546415703,-72.3321384795451
Springfield_Pine Point,Boston_East Boston,0,0,0,-99.9996974462888,-99.9998734521403
Springfield_Pine Point,Boston_Fenway,0,0,0,-99.9996164438384,-99.999876839571
Springfield_Pine Point,Boston_Hyde Park,,,,-77.4400125623937,-76.2213765957331
Springfield_Pine Point,Boston_Jamaica Plain,0,0,0,-99.999709389907,-99.9999091813479
Springfield_Pine Point,Boston_Mattapan,0,0,0,-99.9995394461744,-99.9998294239668
Springfield_Pine Point,Boston_Roslindale,0,0,0,-99.999647073218,-99.9996838351491
Springfield_Pine Point,Boston_Roxbury,0,0,0,-99.9996738324654,-99.9998882135713
Springfield_Pine Point,Boston_South Boston,0,0,0,-99.9997468201311,-99.9999336654637
Springfield_Pine Point,Boston_South End,0,0,0,-99.9997063000176,-99.9997878476385
Springfield_Pine Point,Boston_West Roxbury,,,,-71.7435627430655,-73.5036172192438
Springfield_Pine Point,Brockton_Ward 1,,,,-59.0536202917064,-59.3694444892345
Springfield_Pine Point,Brockton_Ward 2,0,0,0,-99.9990071998262,-99.9997275016476
Springfield_Pine Point,Brockton_Ward 4,0,0,0,-99.9994817491929,-99.9998088271046
Springfield_Pine Point,Brockton_Ward 5,,,,-44.0903624647501,-49.4872930465853
Springfield_Pine Point,Brockton_Ward 6,0,0,0,-99.9993606619382,-99.9997480939789
Springfield_Pine Point,Brockton_Ward 7,0,0,0,-99.9992390688692,-99.9997730865424
Springfield_Pine Point,BRPC_Developing Suburbs,,,,-78.9956435506952,-56.3892209580463
Springfield_Pine Point,BRPC_Regional Urban Centers,0,0,0,-99.9998234539127,-99.9994523667
Springfield_Pine Point,BRPC_Rural Towns,0,0,0,-99.9995889012158,-99.9996842612961
Springfield_Pine Point,Cambridge_All,0,0,0,-99.9999042985229,-99.9998906185849
Springfield_Pine Point,CCC_Developing Suburbs,0,0,0,-99.9995759598437,-99.9998773907096
Springfield_Pine Point,CCC_Maturing Suburbs,0,0,0,-99.9999518364773,-99.9999504140724
Springfield_Pine Point,CCC_Rural Towns,0,0,0,-99.9990494780707,-99.9998688148487
Springfield_Pine Point,Chelsea_Ward 3,0,0,0,-99.9992729140854,-99.9997665060157
Springfield_Pine Point,Chelsea_Ward 4,,,,-37.0729520342243,-48.6339346433927
Springfield_Pine Point,CMRPC_Developing Suburbs,,,,-97.6568833869717,-95.0505808717396
Springfield_Pine Point,CMRPC_Regional Urban Centers,,,,-15.6606395007895,22.2484969873888
Springfield_Pine Point,Everett_All,0,0,0,-99.9997149744907,-99.9998906911809
Springfield_Pine Point,Fall River_Sector 1,0,0,0,-99.9991044935694,-99.9996317765132
Springfield_Pine Point,Fall River_Sector 2,0,0,0,-99.9993337977388,-99.9997190929834
Springfield_Pine Point,Fall River_Sector 5,0,0,0,-99.9988277726842,-99.9996283679982
Springfield_Pine Point,Fall River_Sector 7,0,0,0,-99.9994770920005,-99.9994826551195
Springfield_Pine Point,Fall River_Sector 8,0,0,0,-99.9991615619879,-99.9997151535691
Springfield_Pine Point,Fall River_Sector 9,0,0,0,-99.9993250583748,-99.9997622683488
Springfield_Pine Point,Framingham_All,,,,-87.2196251043609,-82.3751582862006
Springfield_Pine Point,FRCOG_Developing Suburbs,,,,-77.3442863384184,-56.2649523217301
Springfield_Pine Point,FRCOG_Rural Towns,,,,-74.1610715371548,-51.9754353063946
Springfield_Pine Point,ICC_Inner Core,,,,-92.8096192497896,-90.8358073834434
Springfield_Pine Point,ICC_Maturing Suburbs,0,0,0,-99.9998092125688,-99.9999166938131
Springfield_Pine Point,Lawrence_Ward A,0,0,0,-99.9992971055294,-99.9993231486105
Springfield_Pine Point,Lawrence_Ward C,0,0,0,-99.9990520825884,-99.9996599383238
Springfield_Pine Point,Lawrence_Ward D,0,0,0,-99.9993504417249,-99.9993436417736
Springfield_Pine Point,Lawrence_Ward E,0,0,0,-99.9991803024035,-99.9997373442208
Springfield_Pine Point,Lawrence_Ward F,0,0,0,-99.9989603235873,-99.9996571315882
Springfield_Pine Point,Lowell_Acre,0,0,0,-99.99859869716,-99.9995853561303
Springfield_Pine Point,Lowell_Centralville,0,0,0,-99.9992876872262,-99.9997487713169
Springfield_Pine Point,Lowell_Highlands,0,0,0,-99.9994180067518,-99.9997893925683
Springfield_Pine Point,Lowell_Lower Belvidere,0,0,0,-99.9996783674416,-99.9996772771787
Springfield_Pine Point,Lowell_Lower Highlands,0,0,0,-99.9989937952209,-99.9996403270457
Springfield_Pine Point,Lowell_Pawtucketville,0,0,0,-99.9992998523546,-99.9997398683177
Springfield_Pine Point,Lynn_Ward 1,0,0,0,-99.9993343479112,-99.9997402991495
Springfield_Pine Point,Lynn_Ward 3,0,0,0,-99.9994858869366,-99.9998161316839
Springfield_Pine Point,Lynn_Ward 4,0,0,0,-99.999260693147,-99.9997884754186
Springfield_Pine Point,Lynn_Ward 5,0,0,0,-99.9992832548567,-99.9997539027766
Springfield_Pine Point,Lynn_Ward 7,0,0,0,-99.9993524423918,-99.9997525201301
Springfield_Pine Point,MAGIC_Developing Suburbs,0,0,0,-99.9998002100119,-99.9998952500877
Springfield_Pine Point,MAGIC_Maturing Suburbs,0,0,0,-99.9999146391066,-99.9998632539958
Springfield_Pine Point,Metrowest_Developing Suburbs,0,0,0,-99.9993183042208,-99.9998587546712
Springfield_Pine Point,Metrowest_Maturing Suburbs,0,0,0,-99.9999069321398,-99.999873692373
Springfield_Pine Point,Metrowest_Regional Urban Centers,0,0,0,-99.9997313161583,-99.9998821453084
Springfield_Pine Point,MRPC_Developing Suburbs,,,,-92.5028480352377,-87.4952510913611
Springfield_Pine Point,MRPC_Regional Urban Centers,,,,-76.3570907930848,-54.9200875658498
Springfield_Pine Point,MRPC_Rural Towns,0,0,0,-99.9994582061114,-99.9997247466839
Springfield_Pine Point,MVC_Developing Suburbs,0,0,0,-99.9994430281303,-99.9998944473838
Springfield_Pine Point,MVPC_Developing Suburbs,0,0,0,-99.9999122972121,-99.9998655015184
Springfield_Pine Point,MVPC_Regional Urban Centers,0,0,0,-99.9999298397422,-99.9998771714971
Springfield_Pine Point,New Bedford_Neighborhood 1,0,0,0,-99.9994418700366,-99.9997814956374
Springfield_Pine Point,New Bedford_Neighborhood 2,0,0,0,-99.9993338894972,-99.9997484452807
Springfield_Pine Point,New Bedford_Neighborhood 3,0,0,0,-99.9993582009759,-99.9997488426225
Springfield_Pine Point,New Bedford_Neighborhood 4,0,0,0,-99.9993123927223,-99.999749547105
Springfield_Pine Point,New Bedford_Neighborhood 5,0,0,0,-99.9993941517519,-99.9997139201919
Springfield_Pine Point,Newton_Ward 2,0,0,0,-99.9996273597492,-99.9998834230776
Springfield_Pine Point,Newton_Ward 3,0,0,0,-99.9992871624334,-99.9997484035322
Springfield_Pine Point,Newton_Ward 5,0,0,0,-99.9994984357219,-99.999837907461
Springfield_Pine Point,Newton_Ward 7,0,0,0,-99.9986613757977,-99.9998022965726
Springfield_Pine Point,Newton_Ward 8,0,0,0,-99.9990275306298,-99.999856692973
Springfield_Pine Point,NMCOG_Developing Suburbs,0,0,0,-99.9998773832834,-99.9997879861861
Springfield_Pine Point,NMCOG_Maturing Suburbs,,,,-92.4686049031672,-87.4224235154556
Springfield_Pine Point,NSPC_Maturing Suburbs,0,0,0,-99.9999417069242,-99.999914178249
Springfield_Pine Point,NSPC_Regional Urban Centers,0,0,0,-99.9997422233459,-99.9998925798502
Springfield_Pine Point,NSTF_Developing Suburbs,0,0,0,-99.9998125142385,-99.9997268516431
Springfield_Pine Point,NSTF_Maturing Suburbs,0,0,0,-99.9998421551305,-99.9997770448665
Springfield_Pine Point,NSTF_Regional Urban Centers,0,0,0,-99.9999381544158,-99.999890010887
Springfield_Pine Point,OCPC_Developing Suburbs,0,0,0,-99.9999484973578,-99.9999198734862
Springfield_Pine Point,PVPC_Developing Suburbs,69,87,55,245.082689534286,590.412308816168
